vertical_area,vertical_heigth,vertical_width,horizontal_area,horizontal_heigth,horizontal_width,vertical_mask_path,horizontal_mask_path,vertical_rgb_path,horizontal_rgb_path,vertical_depth_path,horizontal_depth_path
6284,119,79,6390,150,87,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_1_1.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_1_1.jpg,../gallery_03_03_23_tray1/vertical/rgb/seedlings_1_1.jpg,../gallery_03_03_23_tray1/horizontal/rgb/seedlings_1_1.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_1_1.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_1_1.jpg
14398,167,151,5332,127,85,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_1_2.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_1_2.jpg,../gallery_03_03_23_tray1/vertical/rgb/seedlings_1_2.jpg,../gallery_03_03_23_tray1/horizontal/rgb/seedlings_1_2.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_1_2.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_1_2.jpg
13696,159,159,6085,143,95,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_1_3.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_1_3.jpg,../gallery_03_03_23_tray1/vertical/rgb/seedlings_1_3.jpg,../gallery_03_03_23_tray1/horizontal/rgb/seedlings_1_3.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_1_3.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_1_3.jpg
12697,167,143,5123,119,79,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_1_4.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_1_4.jpg,../gallery_03_03_23_tray1/vertical/rgb/seedlings_1_4.jpg,../gallery_03_03_23_tray1/horizontal/rgb/seedlings_1_4.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_1_4.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_1_4.jpg
13367,127,207,5366,119,119,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_1_5.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_1_5.jpg,../gallery_03_03_23_tray1/vertical/rgb/seedlings_1_5.jpg,../gallery_03_03_23_tray1/horizontal/rgb/seedlings_1_5.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_1_5.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_1_5.jpg
14175,207,175,5409,119,95,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_1_6.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_1_6.jpg,../gallery_03_03_23_tray1/vertical/rgb/seedlings_1_6.jpg,../gallery_03_03_23_tray1/horizontal/rgb/seedlings_1_6.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_1_6.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_1_6.jpg
15335,183,151,6640,143,103,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_2_1.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_2_1.jpg,../gallery_03_03_23_tray1/vertical/rgb/seedlings_2_1.jpg,../gallery_03_03_23_tray1/horizontal/rgb/seedlings_2_1.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_2_1.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_2_1.jpg
10438,143,151,5389,135,86,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_2_2.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_2_2.jpg,../gallery_03_03_23_tray1/vertical/rgb/seedlings_2_2.jpg,../gallery_03_03_23_tray1/horizontal/rgb/seedlings_2_2.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_2_2.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_2_2.jpg
12134,175,135,7099,135,111,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_2_3.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_2_3.jpg,../gallery_03_03_23_tray1/vertical/rgb/seedlings_2_3.jpg,../gallery_03_03_23_tray1/horizontal/rgb/seedlings_2_3.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_2_3.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_2_3.jpg
10606,183,119,5055,103,78,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_2_4.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_2_4.jpg,../gallery_03_03_23_tray1/vertical/rgb/seedlings_2_4.jpg,../gallery_03_03_23_tray1/horizontal/rgb/seedlings_2_4.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_2_4.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_2_4.jpg
15895,255,143,6363,143,79,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_2_5.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_2_5.jpg,../gallery_03_03_23_tray1/vertical/rgb/seedlings_2_5.jpg,../gallery_03_03_23_tray1/horizontal/rgb/seedlings_2_5.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_2_5.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_2_5.jpg
12095,127,151,5784,135,79,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_2_6.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_2_6.jpg,../gallery_03_03_23_tray1/vertical/rgb/seedlings_2_6.jpg,../gallery_03_03_23_tray1/horizontal/rgb/seedlings_2_6.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_2_6.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_2_6.jpg
13282,151,199,5355,143,111,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_3_4.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_3_4.jpg,../gallery_03_03_23_tray1/vertical/rgb/seedlings_3_4.jpg,../gallery_03_03_23_tray1/horizontal/rgb/seedlings_3_4.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_3_4.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_3_4.jpg
12245,135,183,5192,127,95,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_3_5.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_3_5.jpg,../gallery_03_03_23_tray1/vertical/rgb/seedlings_3_5.jpg,../gallery_03_03_23_tray1/horizontal/rgb/seedlings_3_5.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_3_5.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_3_5.jpg
14336,215,135,6168,143,94,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_3_6.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_3_6.jpg,../gallery_03_03_23_tray1/vertical/rgb/seedlings_3_6.jpg,../gallery_03_03_23_tray1/horizontal/rgb/seedlings_3_6.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_3_6.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_3_6.jpg
18532,247,159,6511,127,95,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_4_1.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_4_1.jpg,../gallery_03_03_23_tray1/vertical/rgb/seedlings_4_1.jpg,../gallery_03_03_23_tray1/horizontal/rgb/seedlings_4_1.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_4_1.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_4_1.jpg
9673,159,127,4416,103,71,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_4_2.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_4_2.jpg,../gallery_03_03_23_tray1/vertical/rgb/seedlings_4_2.jpg,../gallery_03_03_23_tray1/horizontal/rgb/seedlings_4_2.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_4_2.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_4_2.jpg
15920,158,207,4548,95,119,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_4_3.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_4_3.jpg,../gallery_03_03_23_tray1/vertical/rgb/seedlings_4_3.jpg,../gallery_03_03_23_tray1/horizontal/rgb/seedlings_4_3.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_4_3.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_4_3.jpg
14474,159,143,6177,127,79,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_4_4.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_4_4.jpg,../gallery_03_03_23_tray1/vertical/rgb/seedlings_4_4.jpg,../gallery_03_03_23_tray1/horizontal/rgb/seedlings_4_4.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_4_4.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_4_4.jpg
13393,191,191,7032,127,127,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_4_5.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_4_5.jpg,../gallery_03_03_23_tray1/vertical/rgb/seedlings_4_5.jpg,../gallery_03_03_23_tray1/horizontal/rgb/seedlings_4_5.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_4_5.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_4_5.jpg
17060,191,247,6545,135,135,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_4_6.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_4_6.jpg,../gallery_03_03_23_tray1/vertical/rgb/seedlings_4_6.jpg,../gallery_03_03_23_tray1/horizontal/rgb/seedlings_4_6.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_4_6.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_4_6.jpg
