vertical_area,vertical_heigth,vertical_width,horizontal_area,horizontal_heigth,horizontal_width,vertical_mask_path,horizontal_mask_path,vertical_rgb_path,horizontal_rgb_path,vertical_depth_path,horizontal_depth_path
6284,119,79,6390,150,87,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_1_1.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_1_1.jpg,../dataset/vertical/rgb/9424145b.jpg,../dataset/horizontal/rgb/b7024540.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_1_1.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_1_1.jpg
14398,167,151,5332,127,85,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_1_2.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_1_2.jpg,../dataset/vertical/rgb/12a34359.jpg,../dataset/horizontal/rgb/435f6acd.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_1_2.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_1_2.jpg
13696,159,159,6085,143,95,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_1_3.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_1_3.jpg,../dataset/vertical/rgb/6b5ed6cd.jpg,../dataset/horizontal/rgb/6b97ae51.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_1_3.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_1_3.jpg
12697,167,143,5123,119,79,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_1_4.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_1_4.jpg,../dataset/vertical/rgb/7354e05a.jpg,../dataset/horizontal/rgb/1c0060e6.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_1_4.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_1_4.jpg
13367,127,207,5366,119,119,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_1_5.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_1_5.jpg,../dataset/vertical/rgb/9fe17fe9.jpg,../dataset/horizontal/rgb/abed15bc.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_1_5.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_1_5.jpg
14175,207,175,5409,119,95,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_1_6.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_1_6.jpg,../dataset/vertical/rgb/db6a43f9.jpg,../dataset/horizontal/rgb/3d505149.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_1_6.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_1_6.jpg
15335,183,151,6640,143,103,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_2_1.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_2_1.jpg,../dataset/vertical/rgb/c70b0423.jpg,../dataset/horizontal/rgb/b7e3cce7.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_2_1.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_2_1.jpg
10438,143,151,5389,135,86,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_2_2.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_2_2.jpg,../dataset/vertical/rgb/1c39a549.jpg,../dataset/horizontal/rgb/27ad2c57.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_2_2.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_2_2.jpg
12134,175,135,7099,135,111,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_2_3.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_2_3.jpg,../dataset/vertical/rgb/526e7747.jpg,../dataset/horizontal/rgb/a9026be7.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_2_3.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_2_3.jpg
10606,183,119,5055,103,78,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_2_4.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_2_4.jpg,../dataset/vertical/rgb/fa49dace.jpg,../dataset/horizontal/rgb/fe40fe35.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_2_4.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_2_4.jpg
